Date,Combined
2017070120170701,0.0847
2017070220170702,0.0529
2017070320170703,0.0438
2017070420170704,0.0366
2017070520170705,0.0329
2017070620170706,0.0590
2017070720170707,0.0452
2017070820170708,0.0394
2017070920170709,0.0470
2017071020170710,0.0726
2017071120170711,0.0617
2017071220170712,0.0305
2017071320170713,0.0531
2017071420170714,0.0614
2017071520170715,0.0708
2017071620170716,0.0431
2017071720170717,0.0212
2017071820170718,0.0602
2017071920170719,0.0449
2017072020170720,0.0335
2017072120170721,0.0337
2017072220170722,0.0557
2017072320170723,0.1528
2017072420170724,0.2306
2017072520170725,0.1131
2017072620170726,0.0520
2017072720170727,0.0374
2017072820170728,0.0487
2017072920170729,0.0594
2017073020170730,0.0661
2017073120170731,0.0381
2017080120170801,0.0399
2017080220170802,0.0677
2017080320170803,0.2513
2017080420170804,0.0594
2017080520170805,0.0575
2017080620170806,0.0734
2017080720170807,0.0829
2017080820170808,0.0976
2017080920170809,0.0777
2017081020170810,0.0389
2017081120170811,0.0547
2017081220170812,0.0563
2017081320170813,0.0441
2017081420170814,0.0483
2017081520170815,0.0562
2017081620170816,0.0713
2017081720170817,0.0537
2017081820170818,0.0435
2017081920170819,0.0450
2017082020170820,0.0458
2017082120170821,0.0821
2017082220170822,0.0461
2017082320170823,0.0761
2017082420170824,0.3555
2017082520170825,1.2303
2017082620170826,2.0583
2017082720170827,1.5329
2017082820170828,2.1080
2017082920170829,2.0671
2017083020170830,2.2346
2017083120170831,1.9494
2017090120170901,1.5067
2017090220170902,1.2729
2017090320170903,0.5921
2017090420170904,0.3873
2017090520170905,0.3933
2017090620170906,0.3055
2017090720170907,0.2604
2017090820170908,0.3128
2017090920170909,0.1853
2017091020170910,0.0824
2017091120170911,0.2265
2017091220170912,0.1568
2017091320170913,0.1295
2017091420170914,0.1160
2017091520170915,0.0741
2017091620170916,0.0816
2017091720170917,0.0723
2017091820170918,0.0616
2017091920170919,0.0412
2017092020170920,0.0519
2017092120170921,0.1079
2017092220170922,0.0556
2017092320170923,0.0692
2017092420170924,0.0535
2017092520170925,0.0657
2017092620170926,0.1278
2017092720170927,0.1007
2017092820170928,0.0935
2017092920170929,0.1135
2017093020170930,0.1068
2017100120171001,0.1599
2017100220171002,0.0713
2017100320171003,0.0977
2017100420171004,0.0937
2017100520171005,0.0856
2017100620171006,0.1006
2017100720171007,0.0757
2017100820171008,0.0632
2017100920171009,0.0585
2017101020171010,0.1001
2017101120171011,0.0380
2017101220171012,0.0699
2017101320171013,0.0695
2017101420171014,0.0685
2017101520171015,0.0322
2017101620171016,0.0358
2017101720171017,0.0665
2017101820171018,0.0840
2017101920171019,0.0846
2017102020171020,0.0728
2017102120171021,0.1566
2017102220171022,0.2401
2017102320171023,0.0854
2017102420171024,0.0437
2017102520171025,0.0658
2017102620171026,0.0516
2017102720171027,0.0657
2017102820171028,0.0598
2017102920171029,0.0539
2017103020171030,0.0521
2017103120171031,0.0601
2017110120171101,0.0362
2017110220171102,0.0813
2017110320171103,0.0518
2017110420171104,0.0462
2017110520171105,0.4212
2017110620171106,1.1562
2017110720171107,0.6021
2017110820171108,0.2707
2017110920171109,0.1883
2017111020171110,0.0872
2017111120171111,0.0915
2017111220171112,0.1291
